id,label,betweenesscentrality,modularity_class,clustering
"KDZ ","KDZ ",9379.466666667473,18,0.16666666666666666
"SGS ","SGS ",2883.100000000203,18,0.3333333333333333
"TVI ","TVI ",3607.0333333331864,18,0.3333333333333333
"JTO ","JTO ",7917.533333333587,18,0.0
"SHZ ","SHZ ",12230.533333332589,18,0.0
"KEJ ","KEJ ",0.5,18,0.0
KANO,KANO,1441.9000000001013,18,0.0
"TSL ","TSL ",8640.266666666666,18,0.0
"GMM ","GMM ",4319.266666666666,18,0.0
KOTI,KOTI,3.0,18,0.0
"JBL ","JBL ",7.733333333333333,18,0.0
"SWO ","SWO ",4328.733333333334,18,0.0
"SBY ","SBY ",0.0,18,1.0
"DJ  ","DJ  ",0.0,25,0.0
GHUM,GHUM,11.0,25,0.0
"SAD ","SAD ",12.0,25,0.0
TUNG,TUNG,12.0,25,0.0
"KGN ","KGN ",10.0,25,0.0
DJRZ,DJRZ,0.0,25,0.0
"SN  ","SN  ",17292.0,8,0.0
"RTG ","RTG ",12972.0,8,0.0
"TDH ","TDH ",8650.0,8,0.0
"GBE ","GBE ",4326.0,8,0.0
SGUD,SGUD,0.0,8,0.0
"MHN ","MHN ",6.0,25,0.0
KGND,KGND,0.0,25,0.0
"LOD ","LOD ",7074.882122983561,12,0.0
"FTD ","FTD ",2815.8310369465084,12,0.0
"AJN ","AJN ",166.0175624281351,12,0.0
"PLA ","PLA ",1683.1774345725407,12,0.3333333333333333
INDM,INDM,28961.163537020435,26,0.3333333333333333
LKMN,LKMN,24656.163537020464,26,0.0
"RJQ ","RJQ ",20351.16353702045,26,0.0
"RAU ","RAU ",16046.163537020378,26,0.0
"HKH ","HKH ",11741.163537020337,26,0.0
MHOW,MHOW,7436.163537020401,26,0.0
"PTP ","PTP ",3230.5319291726114,26,0.0
"KKD ","KKD ",856.4610892730112,26,0.0
"CRL ","CRL ",2016.3193687372209,26,0.0
"MKT ","MKT ",5621.20286209261,26,0.0
"BWW ","BWW ",9895.955510598715,26,0.0
"OM  ","OM  ",14198.97932012249,26,0.0
"SWD ","SWD ",18503.83646297955,26,0.0
"NKR ","NKR ",22808.836462979543,26,0.0
KTKH,KTKH,27113.836462979554,26,0.0
"ATR ","ATR ",31418.83646297957,26,0.0
"ANI ","ANI ",35723.836462979765,26,0.0
MRDD,MRDD,32644.410597899256,1,0.0
JRWN,JRWN,28335.410597899234,1,0.3333333333333333
"GUX ","GUX ",19715.410597899172,1,0.3333333333333333
"AMX ","AMX ",15404.410597899274,1,0.3333333333333333
"RNU ","RNU ",0.0,1,1.0
"TTZ ","TTZ ",6780.4105978992575,1,0.3333333333333333
DBKA,DBKA,2467.41059789926,1,0.0
"DGT ","DGT ",28.0,1,0.0
"WND ","WND ",1899.5894021007412,1,0.0
"HKR ","HKR ",6208.589402100748,1,0.0
"ABZ ","ABZ ",10518.089402100712,1,0.0
AKOT,AKOT,14828.589402100723,1,0.0
"PTZ ","PTZ ",19140.089402100828,1,0.0
UGWE,UGWE,23452.589402100824,1,0.0
TAKL,TAKL,0.0,1,1.0
BSAE,BSAE,17205.509685913144,8,0.0
TBAE,TBAE,12888.50968591315,8,0.0
"KJU ","KJU ",8572.009685913146,8,0.0
DMLE,DMLE,4256.509685913148,8,0.0
KMAE,KMAE,11.5,8,0.0
"JIT ","JIT ",82.49031408685352,8,0.0
BGAE,BGAE,4399.490314086852,8,0.0
SOAE,SOAE,8716.490314086856,8,0.3333333333333333
BHLA,BHLA,0.0,8,1.0
GPAE,GPAE,17348.490314086863,8,0.3333333333333333
BGRA,BGRA,2274.8309325236096,8,0.0
DTAE,DTAE,1.0,8,0.0
SMAE,SMAE,2050.1690674763922,8,0.0
PSAE,PSAE,0.0,8,1.0
LCAE,LCAE,0.0,8,1.0
ACLE,ACLE,6238.082553055102,8,0.0
MPLR,MPLR,1917.899219721733,8,0.0
MGLE,MGLE,3.8166666666666664,8,0.0
GALE,GALE,2409.9174469449417,8,0.0
"AHN ","AHN ",6.877777777777777,8,0.0
SPLE,SPLE,311.9114764461704,8,0.0
"SXP ","SXP ",1.4000000000000001,8,0.0
"CMX ","CMX ",0.0,8,1.0
"JMQ ","JMQ ",0.8333333333333333,8,0.0
"GZM ","GZM ",1939.739589364857,8,0.0
"TIT ","TIT ",0.0,22,1.0
"JTL ","JTL ",2038.5809514074906,8,0.0
"BPS ","BPS ",2.833333333333333,8,0.0
"NRX ","NRX ",2288.252381925845,8,0.0
"PCQ ","PCQ ",0.0,8,1.0
KPLE,KPLE,0.0,8,1.0
BSLE,BSLE,0.0,8,1.0
GHLE,GHLE,0.0,8,1.0
"MYM ","MYM ",0.0,22,1.0
ADST,ADST,5173.177680947509,22,0.0
"MUG ","MUG ",852.1776809474477,22,0.0
"TLO ","TLO ",3.0,22,0.0
"KHN ","KHN ",3474.8223190525737,22,0.0
"PDA ","PDA ",7795.822319052528,22,0.0
"BCQ ","BCQ ",0.0,22,1.0
"SLS ","SLS ",0.0,22,1.0
"MNC ","MNC ",0.5,22,0.0
"JRW ","JRW ",1222.0964532336445,22,0.0
"KBQ ","KBQ ",0.0,22,1.0
"LHB ","LHB ",0.0,22,1.0
"DPX ","DPX ",0.0,22,1.0
"BLY ","BLY ",0.0,22,1.0
"KRP ","KRP ",0.5,27,0.0
PRTL,PRTL,0.8333333333333333,27,0.0
SBNM,SBNM,0.0,27,1.0
"SGV ","SGV ",5.5,27,0.3333333333333333
"BFT ","BFT ",2158.0,27,0.0
"PCX ","PCX ",0.0,27,1.0
"SVH ","SVH ",0.0,27,1.0
"MGM ","MGM ",10.0,27,0.0
"DHU ","DHU ",2153.5,27,0.3333333333333333
"BDZ ","BDZ ",24.0,22,0.0
"THP ","THP ",1.5,22,0.0
"BIJ ","BIJ ",4301.5,22,0.3333333333333333
"PDX ","PDX ",0.0,22,1.0
"CDH ","CDH ",7864.34251792992,22,0.16666666666666666
"SMX ","SMX ",1034.3063737709533,22,0.0
"MPJ ","MPJ ",1.3333333333333333,22,0.0
"KYI ","KYI ",3294.3602928957366,22,0.0
"KPA ","KPA ",5106.990815403457,22,0.3333333333333333
"HLR ","HLR ",0.0,22,1.0
"SEP ","SEP ",1.8666666666666667,22,0.0
"BLH ","BLH ",688.8912391049124,22,0.0
KLNP,KLNP,0.0,22,1.0
"BPD ","BPD ",0.0,27,1.0
SRJN,SRJN,0.0,27,1.0
NBPH,NBPH,0.0,27,1.0
MAHO,MAHO,0.8333333333333333,6,0.0
"JBG ","JBG ",14.611946033956842,6,0.0
"UCH ","UCH ",7.766666666666667,6,0.0
PKRA,PKRA,0.75,6,0.0
"DAN ","DAN ",0.0,6,1.0
"DUN ","DUN ",239.80054466492842,6,0.0
"DAM ","DAM ",1.0,6,0.0
"SAR ","SAR ",4085.1994553350723,6,0.0
"DLP ","DLP ",0.5,6,0.0
"KGF ","KGF ",2149.9939542483653,6,0.0
"GGB ","GGB ",0.8333333333333333,6,0.6666666666666666
"DS  ","DS  ",0.0,6,1.0
KFPR,KFPR,0.0,6,1.0
"KIV ","KIV ",324.8123840747748,6,0.0
"HKP ","HKP ",1.0,6,0.0
"LDP ","LDP ",4000.1876159252283,6,0.0
"RGB ","RGB ",0.0,6,1.0
PRKE,PRKE,0.0,6,1.0
SSKA,SSKA,0.0,6,1.0
"GTF ","GTF ",31.871720676983827,6,0.0
"JRJ ","JRJ ",1.5416666666666665,6,0.0
"KD  ","KD  ",1.25,6,0.0
"MCV ","MCV ",2090.264487997351,6,0.0
"BBO ","BBO ",0.0,6,1.0
"KHE ","KHE ",0.0,6,1.0
"PYG ","PYG ",0.0,19,0.0
DHRJ,DHRJ,0.0,19,1.0
"DNX ","DNX ",3053.724971545652,18,0.0
"BXC ","BXC ",29.485515552017226,18,0.0
"UKN ","UKN ",1299.7605440064096,18,0.0
"JPS ","JPS ",5594.275028454326,18,0.0
"GRN ","GRN ",0.0,18,1.0
"BSS ","BSS ",0.0,18,1.0
"HMI ","HMI ",0.0,18,1.0
"KUP ","KUP ",0.0,18,1.0
GILL,GILL,0.0,18,1.0
"LDW ","LDW ",0.0,18,1.0
"CEU ","CEU ",0.0,18,1.0
"SRX ","SRX ",0.0,18,1.0
"HMR ","HMR ",0.8333333333333333,18,0.6666666666666666
"DIW ","DIW ",0.0,18,1.0
"BTR ","BTR ",0.0,18,1.0
"TRA ","TRA ",68.05950650665866,18,0.6666666666666666
"MOW ","MOW ",0.0,18,1.0
"CRW ","CRW ",8063.262102984658,18,0.0
"BVZ ","BVZ ",3742.2621029846564,18,0.0
SWNI,SWNI,3.0,18,0.0
"JUP ","JUP ",584.7378970153499,18,0.0
"LSE ","LSE ",4905.737897015348,18,0.0
"NJM ","NJM ",2158.8333333333335,13,0.0
"GSW ","GSW ",0.8333333333333333,13,0.0
"BWB ","BWB ",1.0,13,0.6666666666666666
PTRL,PTRL,0.0,13,1.0
"BMK ","BMK ",2064.5427050822627,13,0.6666666666666666
"LGB ","LGB ",0.0,13,1.0
NAWN,NAWN,0.0,13,1.0
"DBI ","DBI ",0.0,13,1.0
AMPR,AMPR,0.0,13,1.0
"RMH ","RMH ",690.3229473238302,13,0.6666666666666666
"RJS ","RJS ",0.5,13,0.0
"AS  ","AS  ",2043.2440333858046,13,0.0
"MLC ","MLC ",1.7333333333333334,13,0.0
"NTZ ","NTZ ",2.0,13,0.0
"DLC ","DLC ",0.0,13,1.0
BMNL,BMNL,0.0,13,1.0
"JDL ","JDL ",2003.7326979705945,13,0.3333333333333333
"JMS ","JMS ",4046.549781067106,13,0.3333333333333333
KNSR,KNSR,21820.00411596921,13,0.3333333333333333
"BWX ","BWX ",40.496218487394955,18,0.0
KRSH,KRSH,828.0963335575681,18,0.0
"FSR ","FSR ",0.0,18,1.0
"PKK ","PKK ",328.47275635949893,18,0.6666666666666666
"BFE ","BFE ",0.0,18,1.0
"UMS ","UMS ",540.4977519068296,13,0.0
"PAE ","PAE ",124.63296205156689,13,0.0
"SPO ","SPO ",0.0,13,1.0
"CLO ","CLO ",4084.0687204852366,13,0.0
SBLJ,SBLJ,68.84033476327592,13,0.0
ALAI,ALAI,308.7716142780611,13,0.0
"BWS ","BWS ",4563.931279514812,13,0.0
"KJW ","KJW ",579.3733960389267,13,0.0
"DSL ","DSL ",1.0,13,0.0
MCPE,MCPE,3745.6266039610837,13,0.0
"JOM ","JOM ",0.0,13,1.0
"KXG ","KXG ",3336.8195531373344,13,0.0
UMED,UMED,1.0,13,0.0
"SWF ","SWF ",988.1804468626707,13,0.0
"KSW ","KSW ",4323.666666666666,13,0.0
"AAS ","AAS ",2.833333333333333,13,0.0
"JWL ","JWL ",3.1666666666666665,13,0.0
"BNO ","BNO ",4324.333333333334,13,0.0
"SZ  ","SZ  ",52.58160208673585,13,0.0
"HWT ","HWT ",72.58250726790463,13,0.0
"RT  ","RT  ",5087.7272719496905,13,0.3333333333333333
PRDH,PRDH,0.0,13,1.0
"KAI ","KAI ",700.2994917249055,13,0.3333333333333333
"BOM ","BOM ",61.607320177741535,13,0.0
"RKZ ","RKZ ",759.4854110762919,13,0.0
SHRD,SHRD,6.9,17,0.0
"EN  ","EN  ",7576.601063411621,17,0.0
"PN  ","PN  ",3256.6010634118215,17,0.0
"JUL ","JUL ",5.2,17,0.0
"DNW ","DNW ",1073.098936588255,17,0.0
"UMN ","UMN ",5392.398936588411,17,0.0
"JDN ","JDN ",9712.398936588343,17,0.0
"BHU ","BHU ",1459.9875715167914,17,0.0
"UAR ","UAR ",1.0833333333333333,17,0.0
KMLI,KMLI,0.0,17,1.0
"DRW ","DRW ",0.0,17,1.0
"UM  ","UM  ",0.0,17,1.0
KRJD,KRJD,8234.504279956462,17,0.0
"CTT ","CTT ",3913.504279956443,17,0.0
"JTY ","JTY ",3.0,17,0.0
"IQG ","IQG ",413.49572004355383,17,0.0
"SZA ","SZA ",4734.49572004356,17,0.0
"MAA ","MAA ",0.0,17,1.0
"MXO ","MXO ",4320.833333333334,17,0.0
"KWI ","KWI ",1.0,17,0.0
"BMN ","BMN ",4.166666666666666,17,0.0
"BNS ","BNS ",0.0,17,1.0
"KVJ ","KVJ ",0.0,17,1.0
BRLY,BRLY,0.0,17,1.0
"KZQ ","KZQ ",0.0,17,1.0
BGPR,BGPR,0.0,17,1.0
"BWA ","BWA ",3.5,17,0.0
"BGG ","BGG ",1.0,17,0.0
AUWA,AUWA,4321.5,17,0.0
"DRS ","DRS ",1648.0484919361945,17,0.0
"BFY ","BFY ",2.5666666666666664,17,0.0
"BQN ","BQN ",5763.15000000029,17,0.0
"BGX ","BGX ",1441.9000000000729,17,0.0
"CNL ","CNL ",2.75,17,0.0
"GRI ","GRI ",2884.850000000145,13,0.0
"BAR ","BAR ",0.0,13,1.0
"APA ","APA ",0.0,13,1.0
"PPF ","PPF ",8692.547363503778,13,0.0
"KRW ","KRW ",4373.547363503779,13,0.0
"LNA ","LNA ",54.54736350377842,13,0.0
"MLI ","MLI ",6.0,13,0.0
MKRA,MKRA,4276.452636496222,13,0.0
"SDH ","SDH ",8595.452636496222,13,0.0
"DOZ ","DOZ ",12914.452636496226,13,0.0
"LR  ","LR  ",4.976190476190476,13,0.0
"GEK ","GEK ",356.46050958426093,13,0.0
SALI,SALI,1.5,13,0.0
"SK  ","SK  ",1.0,13,0.0
DTRA,DTRA,4323.5,13,0.0
DHND,DHND,0.0,13,1.0
BOBS,BOBS,0.0,13,1.0
SHNX,SHNX,503.413953456358,13,0.5
"DNK ","DNK ",0.8333333333333333,13,0.6666666666666666
"KHD ","KHD ",525.3131116836846,17,0.0
"SUW ","SUW ",2107.2431830259734,2,0.0
"BVB ","BVB ",2.6503781004234725,2,0.0
SUMR,SUMR,0.0,2,1.0
"PAI ","PAI ",0.0,2,1.0
KIKA,KIKA,0.0,2,1.0
MDVK,MDVK,0.0,12,1.0
SRKI,SRKI,1.5,12,0.6666666666666666
"GVB ","GVB ",0.0,12,1.0
"ORR ","ORR ",0.0,12,1.0
SHDR,SHDR,47.436738620482366,12,0.0
"PGA ","PGA ",597.0115833582892,12,0.0
MUGA,MUGA,0.0,12,1.0
"SYL ","SYL ",6.115079365079366,12,0.0
ATRU,ATRU,2820.195653894107,12,0.3333333333333333
"POR ","POR ",0.0,12,1.0
"CJW ","CJW ",2160.8341269841267,12,0.6666666666666666
"BJK ","BJK ",0.0,12,1.0
"BON ","BON ",0.8333333333333333,12,0.6666666666666666
"DXD ","DXD ",0.5,12,0.6666666666666666
CDSL,CDSL,0.0,12,1.0
AMLI,AMLI,1.7023809523809523,12,0.0
"RWJ ","RWJ ",440.8123199428572,12,0.3333333333333333
"DPZ ","DPZ ",0.0,12,1.0
SURL,SURL,0.0,12,1.0
SRAS,SRAS,0.0,12,1.0
CHNN,CHNN,4323.5,13,0.0
"CKS ","CKS ",1.0,13,0.0
"SAS ","SAS ",1.5,13,0.0
SNGN,SNGN,4324.5,13,0.3333333333333333
BDYK,BDYK,0.0,13,1.0
"GA  ","GA  ",0.5,13,0.0
GVMR,GVMR,1.7484848484848485,13,0.0
"NYK ","NYK ",1.0,13,0.0
THMR,THMR,0.5,13,0.0
"BOW ","BOW ",839.394208066115,13,0.0
BSRL,BSRL,0.5,13,0.0
JACN,JACN,912.4000874324984,13,0.0
"JAC ","JAC ",0.8333333333333333,13,0.0
"KQW ","KQW ",0.0,13,1.0
"KWP ","KWP ",8080.862095780763,13,0.0
"KUT ","KUT ",3760.862095780766,13,0.0
"BAI ","BAI ",4.5,13,0.0
JHIR,JHIR,568.1379042192376,13,0.0
BSKO,BSKO,4888.13790421928,13,0.0
"JW  ","JW  ",9208.137904219137,13,0.0
"BAK ","BAK ",868.9777910802849,13,0.0
KVGM,KVGM,1.0,13,0.0
ARNA,ARNA,3456.022208919717,13,0.0
GLNA,GLNA,0.0,13,1.0
SRRG,SRRG,0.0,13,1.0
"DGW ","DGW ",0.0,13,1.0
"MWW ","MWW ",0.0,13,1.0
"PSL ","PSL ",0.0,13,1.0
"AIA ","AIA ",0.0,13,1.0
KGBS,KGBS,8601.894120020394,18,0.0
"JTS ","JTS ",4280.8941200204,18,0.0
"KSI ","KSI ",3.0,18,0.0
SDRA,SDRA,46.10587997960012,18,0.0
"JRL ","JRL ",4367.105879979599,18,0.0
"MHU ","MHU ",0.0,18,1.0
"JKZ ","JKZ ",0.0,18,1.0
BALR,BALR,0.0,19,1.0
AHLR,AHLR,176.00218586792835,19,0.0
"NRA ","NRA ",41.145376228318426,19,0.0
"TTI ","TTI ",0.0,19,1.0
"PPH ","PPH ",0.0,19,1.0
"MHO ","MHO ",0.0,19,1.0
"RJI ","RJI ",1510.027611891989,19,0.0
"KDQ ","KDQ ",0.5,19,0.0
"PHV ","PHV ",0.0,19,1.0
"SWS ","SWS ",0.0,19,1.0
"NBP ","NBP ",0.0,19,1.0
"PHI ","PHI ",2161.833333333333,8,0.0
"TKC ","TKC ",1.9999999999999998,8,0.0
"PNB ","PNB ",2164.1666666666665,8,0.0
TTLA,TTLA,2015.283247282459,8,0.0
KKET,KKET,1.0,8,0.0
BRHU,BRHU,2309.7167527175443,8,0.0
AJRE,AJRE,2302.250086050878,8,0.0
"DML ","DML ",1.0,8,0.0
"TGE ","TGE ",2022.7499139491258,8,0.0
"LPN ","LPN ",0.0,8,1.0
JGJN,JGJN,0.0,8,1.0
DHRY,DHRY,0.0,8,1.0
"HWX ","HWX ",1393.64238200567,8,0.0
"LKG ","LKG ",1.0,8,0.0
"PKB ","PKB ",2931.3576179943666,8,0.0
"HLG ","HLG ",25926.0,28,0.0
"ONR ","ONR ",21610.0,28,0.0
"WEL ","WEL ",17292.0,28,0.0
"AVK ","AVK ",12972.0,28,0.0
"KXT ","KXT ",8650.0,28,0.0
"LOV ","LOV ",4326.0,28,0.0
"UAM ","UAM ",0.0,28,0.0
CMNR,CMNR,0.0,11,0.0
"NTW ","NTW ",4326.0,11,0.0
"KDO ","KDO ",8650.0,11,0.0
"AP  ","AP  ",12972.0,11,0.0
"NHY ","NHY ",0.0,11,1.0
BDRL,BDRL,0.5,11,0.0
"Y   ","Y   ",1424.7275776733259,11,0.0
"HNK ","HNK ",0.0,11,1.0
"TCL ","TCL ",0.0,11,1.0
"KSM ","KSM ",3327.7769452731272,11,0.0
"BSM ","BSM ",1.0,11,0.0
"GDP ","GDP ",997.2230547268858,11,0.0
"MAR ","MAR ",184.57752590625788,11,0.0
"PU  ","PU  ",1.0,11,0.0
SKPT,SKPT,4140.422474093744,11,0.0
"VLT ","VLT ",0.0,4,1.0
"PTT ","PTT ",0.0,4,1.0
"PAM ","PAM ",996.9739138263456,4,0.3333333333333333
"KEN ","KEN ",0.0,4,1.0
"CGI ","CGI ",3518.0329662062613,4,0.3333333333333333
"SET ","SET ",0.0,11,1.0
"HJL ","HJL ",0.0,11,1.0
"NYH ","NYH ",0.0,11,1.0
NLPD,NLPD,10703.666802091202,4,0.0
PRCA,PRCA,2081.8945922439857,4,0.0
"PPM ","PPM ",22.227790152790156,4,0.3333333333333333
NDPU,NDPU,0.0,4,1.0
STUR,STUR,6583.833197908797,4,0.3333333333333333
"MUK ","MUK ",4322.266666666668,4,0.0
"SAB ","SAB ",1.0,4,0.0
"VLE ","VLE ",2.7333333333333334,4,0.0
"SYM ","SYM ",4325.733333333334,4,0.3333333333333333
"CEM ","CEM ",1289.5209048452232,11,0.0
"GKM ","GKM ",0.8333333333333333,11,0.0
"POO ","POO ",0.0,11,1.0
"GJJ ","GJJ ",0.0,11,1.0
"JBK ","JBK ",616.6102475669977,11,0.0
"SDV ","SDV ",1.0,11,0.0
"GMA ","GMA ",3708.389752433009,11,0.0
KSTE,KSTE,2584.6564062009325,11,0.0
"DMT ","DMT ",3.6666666666666665,11,0.0
"CMZ ","CMZ ",1743.0102604657627,11,0.0
"GZL ","GZL ",6063.343593799108,11,0.0
"PNM ","PNM ",1464.9668807467901,11,0.6666666666666666
"KEF ","KEF ",0.0,11,1.0
"RGM ","RGM ",1.0833333333333333,11,0.0
"MLK ","MLK ",2135.701587301588,11,0.0
"MYL ","MYL ",2069.7054624128223,11,0.0
"LMD ","LMD ",1.0,11,0.0
"EDD ","EDD ",1.0,11,0.0
"TGL ","TGL ",268.9826376076118,11,0.0
MLGT,MLGT,0.0,11,1.0
"BLL ","BLL ",9816.829286742353,11,0.0
"BNL ","BNL ",5497.829286742551,11,0.3333333333333333
"VP  ","VP  ",293.30998793176207,11,0.3333333333333333
"HGI ","HGI ",3152.1707132575066,11,0.0
"HDD ","HDD ",7471.170713257449,11,0.0
"KDN ","KDN ",1488.1021539313701,11,0.5
"DAJ ","DAJ ",1056.368949530551,11,0.16666666666666666
"PKL ","PKL ",788.944507988387,11,0.16666666666666666
"KGW ","KGW ",1762.6744557977484,11,0.0
"GIN ","GIN ",0.0,11,1.0
"GNR ","GNR ",556.3462769376368,11,0.3333333333333333
"BYC ","BYC ",2193.0064376236437,11,0.4
CSDR,CSDR,0.0,11,1.0
"ORH ","ORH ",2879.6386468226933,11,0.0
"MKL ","MKL ",2.333333333333333,11,0.0
"TDV ","TDV ",1446.6946865106324,11,0.0
SMWA,SMWA,5768.361353177274,11,0.0
"VWA ","VWA ",2.8166666666666664,11,0.0
"DPE ","DPE ",351.02271211413927,11,0.0
"MLU ","MLU ",0.0,11,1.0
"CPL ","CPL ",0.8333333333333333,11,0.6666666666666666
NRYP,NRYP,0.0,11,1.0
KTCR,KTCR,595.0179205283068,11,0.0
BSPL,BSPL,28.47397857989965,11,0.0
"CCA ","CCA ",0.0,11,1.0
PSPY,PSPY,0.0,11,1.0
"TAC ","TAC ",213.73430634595329,11,0.0
"GDE ","GDE ",2.9999999999999996,11,0.0
"PMD ","PMD ",81.3520613449941,11,0.0
"RRJ ","RRJ ",1.0,11,0.0
TKPY,TKPY,4243.647938655009,11,0.0
"PLU ","PLU ",1843.6454025009477,11,0.0
NKDO,NKDO,0.5,11,0.0
NAND,NAND,0.0,20,1.0
"INJ ","INJ ",0.0,20,1.0
"SEN ","SEN ",0.3333333333333333,20,0.0
SHMI,SHMI,0.0,20,1.0
CTTP,CTTP,0.0,20,1.0
MANK,MANK,0.0,20,1.0
"HAA ","HAA ",0.0,20,1.0
"AT  ","AT  ",13.832356532356531,20,0.0
"LOL ","LOL ",0.8333333333333333,20,0.0
BLLI,BLLI,0.0,20,1.0
VELI,VELI,0.6666666666666666,10,0.0
"KXP ","KXP ",0.0,10,1.0
"PGZ ","PGZ ",0.0,10,1.0
"AMY ","AMY ",0.0,10,1.0
"EVA ","EVA ",100.7390143460263,10,0.0
"KFI ","KFI ",0.8333333333333333,10,0.0
"IRP ","IRP ",0.0,10,1.0
"KLQ ","KLQ ",34552.0,10,0.0
CTPE,CTPE,30240.0,10,0.0
"KUV ","KUV ",25926.0,10,0.0
"KFV ","KFV ",21610.0,10,0.0
"EKN ","EKN ",17292.0,10,0.0
"KKZ ","KKZ ",12972.0,10,0.0
"KIF ","KIF ",8650.0,10,0.0
"AVS ","AVS ",4326.0,10,0.0
"PUU ","PUU ",0.0,10,0.0
BRAM,BRAM,0.0,9,1.0
"NRK ","NRK ",0.0,9,1.0
TKWD,TKWD,0.0,1,1.0
"MVD ","MVD ",0.0,11,1.0
"MGL ","MGL ",0.0,11,1.0
"LKY ","LKY ",0.0,11,1.0
"LKT ","LKT ",0.0,11,1.0
"HBS ","HBS ",0.5,11,0.0
"KUG ","KUG ",1979.642582617947,11,0.0
"UNK ","UNK ",3008.2933453005744,11,0.0
"AGL ","AGL ",1.0,11,0.0
"NVU ","NVU ",1316.7066546994527,11,0.0
"AMC ","AMC ",2262.17208170331,11,0.3333333333333333
BAHI,BAHI,555.1144487072772,11,0.6666666666666666
"DBL ","DBL ",11.925727624865564,11,0.5
KIAT,KIAT,126.43011683593046,11,0.3333333333333333
THKU,THKU,158.67854140216826,11,0.3333333333333333
"GBB ","GBB ",119.53458395342123,11,0.6666666666666666
"RDG ","RDG ",220.00202286833908,11,0.3333333333333333
"SLM ","SLM ",3487.0792937576307,11,0.3333333333333333
"AJP ","AJP ",1477.8184192888302,11,0.0
"RGI ","RGI ",6.286507936507937,11,0.0
"HLK ","HLK ",2008.2267370275326,11,0.3333333333333333
"KAG ","KAG ",0.0,11,1.0
"CLI ","CLI ",0.0,11,1.0
"DAD ","DAD ",0.0,11,1.0
"KVS ","KVS ",2.083333333333333,11,0.0
SVNR,SVNR,1395.3677731912953,11,0.0
"GDI ","GDI ",4.0,11,0.0
"SNH ","SNH ",1.0,11,0.0
"KNO ","KNO ",4321.0,11,0.0
"AYB ","AYB ",0.0,11,1.0
"KTK ","KTK ",0.0,11,1.0
CHRG,CHRG,0.0,11,1.0
PDNR,PDNR,0.0,11,1.0
SLGE,SLGE,3.583333333333333,11,0.0
"AHD ","AHD ",4299.38782051282,11,0.0
"TLT ","TLT ",0.0,1,1.0
"NGS ","NGS ",0.8333333333333333,1,0.0
"BOT ","BOT ",7.604428904428904,1,0.0
"KUI ","KUI ",0.0,1,1.0
"HHD ","HHD ",2.338888888888889,1,0.0
"SVG ","SVG ",529.5610988869043,1,0.0
"HQR ","HQR ",987.4002012299708,1,0.0
"MR  ","MR  ",0.5,1,0.0
"MVH ","MVH ",0.0,0,1.0
"RMY ","RMY ",0.0,0,1.0
"MWY ","MWY ",0.8333333333333333,0,0.0
"GDQ ","GDQ ",1952.9421367700115,0,0.0
"CTF ","CTF ",4321.091666666667,0,0.0
"GGD ","GGD ",1.0,0,0.0
"RPK ","RPK ",3.908333333333333,0,0.0
"NPL ","NPL ",0.0,0,1.0
"HFZ ","HFZ ",0.0,0,1.0
"DYE ","DYE ",5950.980785406241,0,0.0
"SFX ","SFX ",1629.4807854063,0,0.0
"RKO ","RKO ",2.5,0,0.0
"AMQ ","AMQ ",2697.0192145937613,0,0.0
"CVB ","CVB ",10174.83941561265,0,0.16666666666666666
"ALW ","ALW ",1.5,0,0.0
"BOZ ","BOZ ",1166.6797989808188,0,0.0
"KQD ","KQD ",0.0,0,1.0
"PCU ","PCU ",0.5,4,0.6666666666666666
UNDI,UNDI,0.0,4,1.0
"VND ","VND ",1.5833333333333333,3,0.0
KLDI,KLDI,0.0,3,1.0
MIPM,MIPM,540.0986506227915,3,0.6666666666666666
"OTR ","OTR ",0.0,4,1.0
"YLK ","YLK ",0.0,4,1.0
"NDZ ","NDZ ",0.0,4,1.0
"KQA ","KQA ",0.0,4,1.0
"MBL ","MBL ",0.0,4,1.0
"VKT ","VKT ",0.8333333333333333,4,0.6666666666666666
"NLS ","NLS ",0.0,4,1.0
"PGU ","PGU ",3591.397912029473,4,0.0
"KJJ ","KJJ ",2882.5727738636374,4,0.0
"TMC ","TMC ",0.8333333333333333,4,0.0
"AXR ","AXR ",1443.927226136473,4,0.0
SVPM,SVPM,0.0,4,1.0
"TTU ","TTU ",2.5357142857142856,4,0.0
"UPD ","UPD ",0.8333333333333333,4,0.0
"SDM ","SDM ",0.0,4,1.0
"KRV ","KRV ",0.0,4,1.0
RPRL,RPRL,0.8333333333333333,4,0.0
"UGD ","UGD ",3.0666666666666664,4,0.0
KVDU,KVDU,129.3525546113702,4,0.0
KPLL,KPLL,0.8333333333333333,4,0.0
"JAQ ","JAQ ",0.0,4,1.0
IPPM,IPPM,695.1651253224679,4,0.0
"SPF ","SPF ",1.9833333333333332,4,0.0
"APL ","APL ",131.68588794470364,4,0.0
MCVM,MCVM,1.3333333333333333,4,0.0
MDKU,MDKU,0.0,4,1.0
"KLX ","KLX ",0.0,4,1.0
CLVR,CLVR,0.0,4,1.0
"MBD ","MBD ",5757.9073531750955,4,0.0
"GWM ","GWM ",1437.740686508447,4,0.0
PAVP,PAVP,3.833333333333333,4,0.0
"TOU ","TOU ",2890.0926468249017,4,0.3333333333333333
VRVL,VRVL,0.0,4,1.0
